325.04022624631369,-285.82895986675152
8070.6830839438535,-1525.2087630797303
5409.7951911113287,3378.3603517909978
1898.7484269699214,18254.296673818204
-7747.0727978863506,4395.9853692364513
-11128.268563287251,2299.2403855730568
-19598.839892944739,-2850.5376757893196
-13558.012262518905,-13151.379764859463
-4538.802846071635,-9983.0070127605413
10175.418710597967,-9360.8621997212722
27904.958188481865,185.90552188646032
27565.660761533749,12613.253207637292
23833.239300633209,9699.632874916535
19351.1360480439,22168.375278964471
9427.7108226196651,28278.781806325478
-3724.6534559325919,33510.618924326016
-14769.616708890202,28939.418895922689
-10578.105161753645,21032.298734866035
-28261.198595262962,15393.486858053438
-32917.99494534004,5008.407626707798
-23297.618013654239,-5655.0728132687664
-19265.686373858236,-11604.050654159231
-11129.763637016393,-17265.815678163723
-6571.2356544625591,-27561.253797798043
-8035.3206091414368,-25911.336620289123
7031.0806836554248,-32584.080215994767
19280.738515840243,-18386.927386658124
25514.49213390777,-20155.294984465949
26055.401875383497,-4565.0484213535192
39378.260709346912,1104.5350042482994
42441.03247684001,8714.9699511652907
32945.340658205983,17959.411635649052
26679.92833264541,19055.524814042896
19995.885487188501,31219.810928945626
12525.004770017837,35243.647495794386
8571.8217159707565,44901.618517580246
-8548.6097834889461,41995.964632874209
-10207.435341219956,44745.153255986988
-16186.561060326714,31240.410475352364
-31598.317498447595,32759.348651335378
-26647.86913853564,18166.313802327673
-41359.140732614665,16808.71443796773
-40216.159230280646,4302.7852315121063
-36446.391213393166,-7583.4281848599567
-38783.28139767798,-20402.447784784621
-29254.729423410416,-15348.57889622841
-19708.1998447884,-27975.014755152482
-17955.025280711048,-29409.136407487142
-16356.400729766201,-34465.009790847078
-6500.6434678594842,-46410.392174664194
11660.543514363106,-33945.787658160509
19987.357023175573,-34383.07418663385
27260.466002238765,-33048.997432017277
26370.127806889086,-24770.91866197369
32641.467689982612,-17375.460842300843
42994.871336880838,-14636.470477786663
47924.616624753988,2666.2355333567425
52967.736025851133,2404.5479671308722
48693.274197207633,13257.594872044428
49538.252297970845,28681.448062768399
36143.681178991894,30188.405561505093
32354.657654536837,39364.749917672147
27189.583815208945,44496.440984861874
15124.974033109396,47076.938545070552
5731.0903834685441,51997.701478943964
-6470.3376884646041,50208.085685365753
-5246.9473695677807,49755.854677094991
-24888.259727506556,50721.741320317902
-24037.552610164235,43847.53919487894
-31445.790690310794,36916.490356741888
-42499.803226992713,28849.316182807805
-46166.323770673916,23265.821393231199
-54575.355033234606,12796.383940904843
-52051.44680128921,5015.317917635356
-49985.710213352017,-3595.9719185362383
-58545.360554927378,-13220.042608030941
-54147.169238658731,-21127.795386549613
-37120.974581030619,-26386.146201878877
-38605.514464325533,-42957.511189202713
-24492.481025167686,-47827.579470773293
-28538.543515950845,-49944.057552070597
-11330.874510989879,-51861.779585367316
-8323.1714610981726,-50882.903148286292
14512.583660821796,-51876.307708289918
12162.60942100083,-45902.685813912598
29391.368941771543,-47966.624166495618
28609.668018663113,-40091.821857797346
33244.583848414586,-36121.942051857513
45057.674542240253,-30249.21587195561
52987.580865718453,-13367.006728968534
54276.433681261195,-5339.5842515748709
64801.65264649743,-2620.8799241820666
69454.632603507693,11102.556911176918
58707.985117950986,13798.577845640186
64021.945947402244,35122.224117320286
51701.014375678387,39106.642770508312
46217.594384627046,51236.615910625012
44901.880567068147,53475.983200887429
31149.775477521456,58310.867844245913
26046.743044421895,66861.833875420867
19708.14243304648,68251.523430170535
13776.140689517024,69274.307598298532
-8005.1710255483249,70534.761334214898
-9298.851425140514,59894.540248721976
-15919.312052151707,58955.872185634296
-28197.137155471559,59888.533954549282
-41937.849821170836,55229.30638694136
-41892.847007362296,48930.882456613515
-46808.104783172275,40838.410312282409
-50229.350741738366,31842.01429807386
-56260.862697052973,21306.001705474697
-64221.828794270907,16234.465672299319
-61480.575899854179,1286.3615057836237
-71496.257011855501,-6257.3247341736633
-69714.803998275151,-20252.308838481615
-59502.441278138191,-28641.407011020157
-63481.380686718177,-31922.407717082875
-54273.042896213839,-38721.973475762607
-52561.906664882117,-48078.423162821491
-37477.107446127768,-61364.46522199233
-32723.768630082013,-58432.919235683134
-25099.504729511511,-59926.85056323724
-9501.2962754066157,-73658.995429741481
-9564.6714297288709,-65362.831721679613
2300.4276520835833,-71950.045119074246
23675.422049490651,-61028.141056157969
29076.410501705261,-68383.211068844175
34525.948859634052,-60477.125052659438
42415.97473653256,-45506.789401885806
47313.755514268792,-46353.3850212654
56918.461937269072,-40850.064320996476
60812.743058833032,-21792.551447125574
63210.403570558745,-19151.708902277514
60764.239513396846,-4552.7623445294948
80047.678761110088,4034.091064793558
80188.613259962643,7236.9571585803888
78119.150682056148,19280.953787557602
72272.246464534124,29421.422495309736
72045.35229811215,35644.37344715873
69237.235274297578,40773.786020731692
59417.375113674287,51744.464929610564
56504.818543813752,56973.363462700865
41578.997398455132,68510.200186655973
34002.425568991486,72519.502748545216
26404.90988851769,70915.024170794233
18097.442971622953,73854.773913618032
4897.2563243955801,79800.858127610336
723.49249625023208,79930.278178813169
-13034.240787032222,74520.821251025904
-17647.038358188354,77892.089917848032
-30072.602599962338,73948.704239351864
-39735.48264779435,69211.920037882184
-47578.782824286987,62676.17678562666
-50297.642890931078,61940.584746159184
-62851.175828880725,49146.431090140657
-66694.926890276998,40590.153359791781
-73480.12661808166,26273.799333145693
-74545.226002563286,28510.452805715857
-74397.434348076,15455.521520107559
-75948.784938855853,3424.143890911716
-79888.083583122454,319.79032378569451
-79418.586092924015,-8988.510739880332
-74095.947084418003,-30224.08636409113
-74069.597571462844,-30289.503328905597
-66332.298485200008,-44912.970976840843
-66086.412928183476,-45278.067163946282
-52026.543477215098,-61064.890259257736
-46045.986052096589,-61466.311926624905
-40550.601706216716,-63493.616336412269
-24140.676834823058,-70634.003107599958
-23458.134185320148,-73257.899133825224
-14019.873876634561,-75460.566894389238
-7974.2771637527749,-80072.443999957992
5100.3742364919863,-75974.298037642016
11591.302884800343,-79707.828018088185
32514.938389757554,-71382.564284958746
31462.897273995157,-74212.931345727993
43479.262949079777,-66139.780853953343
48402.309281263661,-64499.213926765377
57996.164860737801,-56042.658067058626
63418.59741592528,-40371.806797306788
67794.755673536521,-31822.138511149737
72717.897627261234,-25457.541389483402
76911.156734319855,-24146.871831196378
79766.59863274121,-11413.335717586897
