0.0,0.0
13320.292046901401,397.05966168873806
13909.455314650406,9594.0165809697537
5163.1802653501563,10385.179043843831
-10160.458814842475,14917.956517376104
-10261.700460673283,5506.8793346880448
-16102.183714221059,-5170.1050681172792
-4703.5709438227077,-7795.7534575649042
-2646.864366928392,-15727.377559889874
11261.095161799583,-4078.2565574250766
31306.600017585708,4125.6335959379485
18971.775594217939,10289.926317404241
19280.607393756221,21551.380726931486
7999.2804659496915,28639.242447232471
-11795.960793304444,26724.563080722721
-21570.28239257048,18139.629075679804
-27768.302493142306,5464.7051991193512
-29334.598163366431,-5569.6993344844659
-20727.753213050921,-20339.653855606364
-13496.169499277319,-24647.005737993099
8143.6111568284705,-23892.896535883778
18024.636293253574,-26199.470281903043
26653.214885973211,-15473.245176685221
39965.371748875034,-1664.0495708426113
39355.045083829507,7154.04965384967
34873.589381361569,19591.65035570474
28845.485998124081,25438.168447516269
19491.679971673842,32470.127821910028
10709.380044890961,38539.70911999845
-734.9106253204809,35538.515802607835
-12277.22629434955,34329.204430188925
-24156.923349805074,30029.909875698322
-31610.529231293993,24510.700555420863
-35599.1643632177,18240.051991170705
-39189.390492963343,8011.9705934329522
-38262.604919672696,-3736.2896245024622
-32420.202394077081,-19859.370781061793
-26200.573878460047,-28263.522996929096
-18732.57352471157,-33558.189779151304
-10004.580798783056,-32891.867361966382
-4279.9640817155769,-39770.364688536923
3632.1041195498801,-38911.091271598816
20733.863043724497,-30576.155383430036
25860.61194636222,-30516.040859843983
29580.373049556929,-21631.397807116358
39274.926242644666,-7581.567689786928
