0.0,0.0
9660.2224940251763,30.098444789832126
12862.399243985081,5734.2404050168416
2830.0884578986461,10813.222919705808
-3992.2138048121155,15258.430948676849
-13090.409338585434,745.61129409401337
-10461.19286596761,-1972.1011298159281
-8214.8166160610817,-15960.774923512399
4765.8370977807281,-13072.516997783807
6359.4544130813983,-11549.370670016218
31321.360837228334,-1071.4038306745608
26235.082561669729,12995.570501958766
18049.459342711831,20186.498869190011
7408.6446236386537,25902.07531721214
-9870.0888166288896,29033.233496333545
-21919.662811199458,20814.044018774024
-27111.596205067784,9334.6205319167402
-23763.461353638584,-3219.4130883486828
-22104.819168296446,-16560.763551340409
-6462.1220869091831,-22871.53066369841
7562.9875101814014,-26665.542086421403
15468.399155538891,-23274.585614663127
24342.58072917374,-14457.785812390173
39902.130367475787,-2796.4248849140904
38972.22178359083,9009.2135755907057
35038.34472281643,17339.674185652431
26320.672330455498,27802.154560887309
16689.667705539872,34118.034234160012
11256.251906685759,35803.305666268716
-3121.9662992296844,38712.792217581962
-14940.111652127182,36382.721733220889
-23566.21392514943,32320.791469796859
-28479.905112307802,28087.274784035992
-34930.146986592823,19490.634455938598
-38413.55498818645,9824.0453415556458
-39208.427723559893,-7918.2823545501315
-35218.191478176952,-16664.065470488964
-28816.59319464735,-25483.661917894657
-20134.029572050429,-33981.850020198595
-9959.4544515070738,-38740.279645717019
-3162.7544077355292,-38533.573348662598
11588.807384673952,-38056.896645530498
16160.522846402522,-36590.128468357449
25687.999374948246,-29939.757076503767
35261.033752454845,-18885.430858422071
34690.330822749027,-13204.051420842223
