-133.5905527746396,64.910199021118601
11632.241825915948,2569.5287049033659
9104.4838298466184,10997.707248907127
3884.3748382960116,15725.550606639505
-8515.8832597616347,12509.92145087827
-10267.618909206665,6274.9674230268283
-9183.8846672218388,-4650.0027336997646
-6544.2524919415036,-12544.774537437215
2766.0545188549568,-14717.994154120041
10314.052589665534,-10764.597691865638
27769.691939973982,-1159.5909732943019
24167.82496407647,9702.5810675763496
14229.639974756987,20866.119414661836
1710.3738777356741,25419.247240087894
-7095.3117662446011,22310.630397812824
-20407.69298238495,16793.014245410646
-27261.314083032892,5400.4891254637878
-27527.768645647684,-5090.2243553269145
-18608.643182490177,-14797.383951701469
-9894.8816512401772,-21070.015477393761
4051.8272033140483,-22905.422941429064
12870.898961398119,-24359.284846520201
24654.778596943881,-12910.125223457562
39865.986361077878,-119.0645622808797
38774.344786879148,9347.8282534541795
35921.889351096317,17385.486658872473
26437.614302148806,29964.259231361142
19971.175059123863,34645.22829603438
7582.6456348874599,35262.833288658629
-4154.5881703997629,39406.606162339689
-11033.776427315326,38401.967710965058
-26034.697320163606,30546.587781206745
-30795.598410876635,25752.28597214539
-36375.521090055285,16991.884852837004
-37731.636040841098,3569.5725378490879
-38845.552402523484,-4255.0589365835776
-33033.699895907928,-15584.631372389242
-31665.2919751146,-24547.115426928573
-20133.216840202858,-30743.396950696399
-10158.697048221415,-37354.576541069488
-6650.9081900924557,-39072.229230415804
4842.5759997075747,-37842.486844119245
14634.95869647727,-35855.956594037467
27281.736658487793,-28921.184381819625
34868.217484017645,-19296.738340179832
34716.638548979216,-11347.351803347237
