-684.62536100585044,255.04133713890164
8975.5971330193261,285.13978192873378
12177.773882979231,5989.281742155742
2145.4630968927954,11068.264256844708
-4676.8391658179662,15513.472285815747
-13775.034699591284,1000.6526312329154
-11145.818226973463,-1717.0597926770261
-8899.4419770669319,-15705.733586373501
4081.2117367748774,-12817.475660644906
5674.8290520755481,-11294.329332877318
30636.735476222479,-816.36249353565904
25550.457200663874,13250.611839097664
17364.833981705979,20441.540206328911
6724.0192626328026,26157.116654351044
-10554.714177634738,29288.274833472446
-22604.288172205313,21069.085355912925
-27796.221566073636,9589.6618690556406
-24448.086714644436,-2964.371751209781
-22789.444529302302,-16305.722214201505
-7146.7474479150324,-22616.489326559506
6878.3621491755512,-26410.500749282503
14783.773794533043,-23019.544277524226
23657.955368167888,-14202.744475251275
39217.505006469924,-2541.3835477751886
38287.596422584975,9264.2549127296024
34353.719361810581,17594.715522791332
25636.046969449646,28057.195898026213
16005.042344534018,34373.075571298919
10571.626545679906,36058.347003407616
-3806.5916602355346,38967.83355472087
-15624.73701313303,36637.763070359797
-24250.839286155282,32575.832806935763
-29164.530473313662,28342.316121174896
-35614.772347598679,19745.675793077498
-39098.180349192298,10079.086678694546
-39893.053084565749,-7663.241017411231
-35902.816839182808,-16409.024133350067
-29501.218555653202,-25228.620580755756
-20818.654933056285,-33726.808683059688
-10644.079812512924,-38485.238308578111
-3847.3797687413789,-38278.532011523697
10904.182023668103,-37801.855308391598
15475.89748539667,-36335.087131218541
25003.37401394239,-29684.715739364867
34576.408391448989,-18630.389521283163
34005.705461743179,-12949.010083703322
